timestamp,emotion
2026-09-17 16:19:56,fear
2026-09-17 16:25:11,fear
2026-09-17 16:25:11,neutral
2026-09-17 16:25:12,fear
2026-09-17 16:25:12,fear
2026-09-17 16:25:13,neutral
2026-09-17 16:25:14,fear
2026-09-17 16:25:14,surprise
2026-09-17 16:25:15,neutral
2026-09-17 16:25:15,happy
2026-09-17 16:25:16,happy
2026-09-17 16:25:16,happy
2026-09-17 16:25:17,happy
2026-09-17 16:25:17,happy
2026-09-17 16:25:18,sad
2026-09-17 16:25:18,fear
2026-09-17 16:25:19,fear
2026-09-17 16:25:20,fear
2026-09-17 16:25:20,fear
2026-09-17 16:25:21,surprise
2026-09-17 16:25:21,surprise
2026-09-17 16:25:22,fear
2026-09-17 16:25:22,fear
2026-09-17 16:25:23,fear
2026-09-17 16:25:23,fear
2026-09-17 16:25:24,fear
2026-09-17 16:25:24,fear
2026-09-17 16:25:25,fear
2026-09-17 16:25:25,sad
2026-09-17 16:25:26,surprise
2026-09-17 16:25:26,fear
2026-09-17 16:25:27,neutral
2026-09-17 16:25:27,happy
2026-09-17 16:25:28,neutral
2026-09-17 16:25:28,fear
2026-09-17 16:25:29,fear
2026-09-17 16:25:29,fear
2026-09-17 16:25:30,surprise
2026-09-17 16:25:30,fear
2026-09-17 16:25:31,sad
2026-09-17 16:25:31,fear
2026-09-17 16:25:32,fear
2026-09-17 16:25:32,fear
2026-09-17 16:25:33,fear
2026-09-17 16:25:33,fear
2026-09-17 16:25:34,neutral
2026-09-17 16:25:34,fear
2026-09-17 16:25:35,fear
2026-09-17 16:25:36,fear
2026-09-17 16:25:36,fear
2026-09-17 16:25:37,neutral
2026-09-17 16:25:37,neutral
2026-09-17 16:25:38,fear
2026-09-17 16:25:38,surprise
2026-09-17 16:25:39,surprise
2026-09-17 16:25:39,fear
2026-09-17 16:25:40,surprise
2026-09-17 16:25:40,surprise
2026-09-17 16:25:41,surprise
2026-09-17 16:25:41,surprise
2026-09-17 16:25:42,surprise
2026-09-17 16:25:42,surprise
2026-09-17 16:25:43,surprise
2026-09-17 16:25:44,surprise
2026-09-17 16:25:44,fear
2026-09-17 16:25:45,fear
2026-09-17 16:25:45,surprise
2026-09-17 16:25:46,neutral
2026-09-17 16:25:46,neutral
2026-09-17 16:25:47,neutral
2026-09-17 16:25:47,fear
2026-09-17 16:25:48,fear
2026-09-17 16:32:26,neutral
2026-09-17 16:32:26,neutral
2026-09-17 16:32:27,fear
2026-09-17 16:32:27,fear
2026-09-17 16:32:28,fear
2026-09-17 16:32:29,sad
2026-09-17 16:32:29,fear
2026-09-17 16:32:30,fear
2026-09-17 16:32:31,happy
2026-09-17 16:32:31,fear
2026-09-17 16:32:32,fear
2026-09-17 16:32:33,fear
2026-09-17 16:32:33,fear
2026-09-17 16:32:34,fear
2026-09-17 16:32:35,sad
2026-09-17 16:32:35,neutral
2026-09-17 16:32:36,sad
2026-09-17 16:32:36,sad
2026-09-17 16:32:37,surprise
2026-09-17 16:32:38,sad
2026-09-17 16:32:38,fear
2026-09-17 16:32:39,fear
2026-09-17 16:32:40,neutral
2026-09-17 16:32:40,fear
2026-09-17 16:32:41,happy
2026-09-17 16:32:42,happy
2026-09-17 16:32:42,happy
2026-09-17 16:32:43,happy
2026-09-17 16:32:44,happy
2026-09-17 16:32:44,fear
2026-09-17 16:32:45,happy
2026-09-17 16:32:46,neutral
2026-09-17 16:32:46,neutral
2026-09-17 16:32:47,neutral
2026-09-17 16:32:48,neutral
2026-09-17 16:32:48,neutral
2026-09-17 16:32:49,neutral
2026-09-17 16:32:49,neutral
2026-09-17 16:32:50,fear
2026-09-17 16:32:51,neutral
2026-09-17 16:32:51,neutral
2026-09-17 16:32:52,happy
2026-09-17 16:32:53,fear
2026-09-17 16:32:53,neutral
2026-09-17 16:32:54,fear
2026-09-17 16:32:55,surprise
2026-09-17 16:32:55,sad
2026-09-17 16:32:56,neutral
2026-09-17 16:32:56,sad
2026-09-17 16:32:57,happy
2026-09-17 16:32:58,happy
2026-09-17 16:32:58,happy
2026-09-17 16:32:59,happy
2026-09-17 16:33:00,happy
2026-09-17 16:33:00,fear
2026-09-17 16:33:01,fear
2026-09-17 16:33:02,fear
2026-09-17 16:33:02,happy
2026-09-17 16:33:03,happy
2026-09-17 16:33:04,happy
2026-09-17 16:33:04,happy
2026-09-17 16:33:05,happy
2026-09-17 16:33:06,happy
2026-09-17 16:33:06,neutral
2026-09-17 16:33:07,happy
2026-09-17 16:33:08,neutral
2026-09-17 16:33:08,neutral
2026-09-17 16:33:09,happy
2026-09-17 16:33:09,neutral
2026-09-17 16:33:10,neutral
2026-09-17 16:33:11,fear
2026-09-17 16:33:11,neutral
2026-09-17 16:33:12,neutral
2026-09-17 16:33:13,fear
2026-09-17 16:33:13,happy
2026-09-17 16:33:14,surprise
2026-09-17 16:33:15,fear
2026-09-17 16:33:15,neutral
2026-09-17 16:33:16,neutral
2026-09-17 16:33:17,neutral
2026-09-17 16:33:17,neutral
2026-09-17 16:33:18,happy
2026-09-17 16:33:19,neutral
2026-09-17 16:33:19,neutral
2026-09-17 16:33:20,happy
2026-09-17 16:33:21,neutral
2026-09-17 16:33:21,neutral
2026-09-17 16:33:22,neutral
2026-09-17 16:33:22,happy
2026-09-17 16:33:23,neutral
2026-09-17 16:33:23,sad
2026-09-17 16:33:24,fear
2026-09-17 16:33:25,surprise
2026-09-17 16:33:25,surprise
2026-09-17 16:33:26,sad
2026-09-17 16:33:26,happy
2026-09-17 16:33:27,happy
2026-09-17 16:33:28,fear
2026-09-17 16:33:28,fear
2026-09-17 16:33:29,sad
2026-09-17 16:33:30,happy
2026-09-17 16:33:30,happy
2026-09-17 16:33:31,happy
2026-09-17 16:33:32,fear
2026-09-17 16:33:32,neutral
2026-09-17 16:33:33,happy
2026-09-17 16:33:33,happy
2026-09-17 16:33:34,happy
2026-09-17 16:33:35,happy
2026-09-17 16:33:35,happy
2026-09-17 16:33:36,happy
2026-09-17 16:33:37,happy
2026-09-17 16:33:37,happy
2026-09-17 16:33:38,fear
2026-09-17 16:33:39,fear
2026-09-17 16:33:39,surprise
2026-09-17 16:33:40,neutral
2026-09-17 16:33:41,neutral
2026-09-17 16:33:41,fear
2026-09-17 16:33:42,fear
2026-09-17 16:33:43,neutral
2026-09-17 16:33:43,neutral
2026-09-17 16:33:44,neutral
2026-09-17 16:33:45,happy
2026-09-17 16:33:45,neutral
2026-09-17 16:33:46,surprise
2026-09-17 16:33:47,neutral
2026-09-17 16:33:47,neutral
2026-09-17 16:33:48,surprise
2026-09-17 16:33:49,surprise
2026-09-17 16:33:49,neutral
2026-09-17 16:33:50,surprise
2026-09-17 16:33:50,surprise
2026-09-17 16:33:51,fear
2026-09-17 16:33:52,neutral
2026-09-17 16:33:52,neutral
2026-09-17 16:33:53,surprise
2026-09-17 16:33:54,surprise
2026-09-17 16:33:54,fear
2026-09-17 16:33:55,fear
2026-09-17 16:33:56,fear
2026-09-17 16:33:56,happy
2026-09-17 16:33:57,surprise
2026-09-17 16:33:58,fear
2026-09-17 16:33:58,fear
2026-09-17 16:33:59,neutral
2026-09-17 16:34:00,neutral
2026-09-17 16:34:00,angry
2026-09-17 16:34:01,fear
2026-09-17 16:34:01,fear
2026-09-17 16:34:02,fear
2026-09-17 16:34:03,fear
2026-09-17 16:34:03,fear
2026-09-17 16:34:04,fear
2026-09-17 16:34:04,fear
2026-09-17 16:34:05,fear
2026-09-17 16:34:06,fear
2026-09-17 16:34:06,fear
2026-09-17 16:34:07,fear
2026-09-17 16:34:08,happy
2026-09-17 16:34:08,happy
2026-09-17 16:34:09,happy
2026-09-17 16:34:10,happy
2026-09-17 16:34:10,sad
2026-09-17 16:34:11,happy
2026-09-17 16:34:11,happy
2026-09-17 16:34:12,fear
2026-09-17 16:34:13,fear
2026-09-17 16:34:14,fear
2026-09-17 16:34:14,fear
2026-09-17 16:34:15,surprise
2026-09-17 16:34:15,fear
2026-09-17 16:34:16,fear
2026-09-17 16:34:17,fear
2026-09-17 16:34:17,sad
2026-09-17 16:34:18,fear
2026-09-17 16:34:19,angry
2026-09-17 16:34:19,happy
2026-09-17 16:34:19,happy
2026-09-17 16:34:20,happy
2026-09-17 16:34:21,happy
2026-09-17 16:34:21,happy
2026-09-17 16:34:22,neutral
2026-09-17 16:34:22,happy
2026-09-17 16:34:23,happy
2026-09-17 16:34:24,happy
2026-09-17 16:34:24,fear
2026-09-17 16:40:24,fear
2026-09-17 16:40:25,fear
2026-09-17 16:40:26,happy
2026-09-17 16:40:27,happy
2026-09-17 16:40:27,happy
2026-09-17 16:40:28,neutral
2026-09-17 16:40:29,fear
2026-09-17 16:40:29,angry
2026-09-17 16:40:30,neutral
2026-09-17 16:40:31,happy
2026-09-17 16:40:31,happy
2026-09-17 16:40:32,happy
2026-09-17 16:40:33,happy
2026-09-17 16:40:34,happy
2026-09-17 16:40:34,angry
2026-09-17 16:40:35,neutral
2026-09-17 16:40:36,neutral
2026-09-17 16:40:36,neutral
2026-09-17 16:40:37,neutral
2026-09-17 16:40:38,neutral
2026-09-17 16:40:39,neutral
2026-09-17 16:40:39,neutral
2026-09-17 16:40:40,neutral
2026-09-17 16:40:41,neutral
2026-09-17 16:40:41,neutral
2026-09-17 16:40:42,angry
2026-09-17 16:40:43,neutral
2026-09-17 16:40:44,fear
2026-09-17 16:40:44,neutral
2026-09-17 16:40:45,neutral
2026-09-17 16:40:46,fear
2026-09-17 16:40:46,fear
2026-09-17 16:40:47,neutral
2026-09-17 16:40:48,happy
2026-09-17 16:40:49,neutral
2026-09-17 16:40:49,neutral
2026-09-17 16:40:50,surprise
2026-09-17 16:40:51,neutral
2026-09-17 16:40:51,neutral
2026-09-17 16:40:52,neutral
2026-09-17 16:40:53,neutral
2026-09-17 16:40:54,sad
2026-09-17 16:40:54,fear
2026-09-17 16:40:55,neutral
2026-09-17 16:40:56,neutral
2026-09-17 16:40:56,sad
2026-09-17 16:40:57,neutral
2026-09-17 16:40:58,neutral
2026-09-17 16:40:59,neutral
2026-09-17 16:40:59,neutral
2026-09-17 16:41:00,neutral
2026-09-17 16:41:01,neutral
2026-09-17 16:41:01,neutral
2026-09-17 16:41:02,happy
2026-09-17 16:41:03,sad
2026-09-17 16:41:03,neutral
2026-09-17 16:41:04,fear
2026-09-17 16:41:05,neutral
2026-09-17 16:41:05,neutral
2026-09-17 16:41:06,fear
2026-09-17 16:41:07,fear
2026-09-17 16:41:08,fear
2026-09-17 16:41:08,fear
2026-09-17 16:41:09,fear
2026-09-17 16:41:10,happy
2026-09-17 16:41:10,angry
2026-09-17 16:41:11,neutral
2026-09-17 16:41:12,neutral
2026-09-17 16:41:13,neutral
2026-09-17 16:41:13,neutral
2026-09-17 16:41:14,fear
2026-09-17 16:41:15,neutral
2026-09-17 16:41:15,surprise
2026-09-17 16:41:16,surprise
2026-09-17 16:41:17,neutral
2026-09-17 16:41:17,happy
2026-09-17 16:41:18,neutral
2026-09-17 16:41:19,neutral
2026-09-17 16:41:20,sad
2026-09-17 16:41:20,neutral
2026-09-17 16:41:21,happy
2026-09-17 16:41:22,happy
2026-09-17 16:41:22,fear
2026-09-17 16:41:23,fear
2026-09-17 16:41:24,fear
2026-09-17 16:41:24,happy
2026-09-17 16:41:25,fear
2026-09-17 16:41:26,fear
2026-09-17 16:41:26,surprise
2026-09-17 16:41:27,neutral
2026-09-17 16:41:28,sad
2026-09-17 16:41:28,surprise
2026-09-17 16:41:29,happy
2026-09-17 16:41:30,fear
2026-09-17 16:41:31,neutral
2026-09-17 16:41:31,happy
2026-09-17 16:41:32,neutral
2026-09-17 16:41:33,happy
2026-09-17 16:41:33,fear
2026-09-17 16:41:34,fear
2026-09-17 16:41:35,fear
2026-09-17 16:41:35,fear
2026-09-17 16:41:36,neutral
2026-09-17 16:41:37,neutral
2026-09-17 16:41:37,fear
2026-09-17 16:41:38,fear
2026-09-17 16:41:39,fear
2026-09-17 16:41:40,fear
2026-09-17 16:41:40,fear
2026-09-17 16:41:41,surprise
2026-09-17 16:41:42,fear
2026-09-17 16:41:42,fear
2026-09-17 16:41:43,fear
2026-09-17 16:41:44,surprise
2026-09-17 16:41:45,fear
2026-09-17 16:41:45,fear
2026-09-17 16:41:46,fear
2026-09-17 16:41:47,fear
2026-09-17 16:41:47,fear
2026-09-17 16:41:48,neutral
2026-09-17 16:41:49,happy
2026-09-17 16:41:50,fear
2026-09-17 16:41:50,surprise
2026-09-17 16:41:51,neutral
2026-09-17 16:41:52,surprise
2026-09-17 16:41:52,surprise
2026-09-17 16:41:53,fear
2026-09-17 16:41:54,surprise
2026-09-17 16:41:54,neutral
2026-09-17 16:41:55,neutral
2026-09-17 16:41:56,neutral
2026-09-17 16:41:57,fear
2026-09-17 16:41:57,fear
2026-09-17 16:41:58,fear
2026-09-17 16:41:59,fear
2026-09-17 16:41:59,happy
2026-09-17 16:42:00,fear
2026-09-17 16:42:01,surprise
2026-09-17 16:42:01,surprise
2026-09-17 16:42:02,surprise
2026-09-17 16:42:03,happy
2026-09-17 16:42:03,happy
2026-09-17 16:42:04,happy
2026-09-17 16:42:05,fear
2026-09-17 16:42:06,fear
2026-09-17 16:42:06,surprise
2026-09-17 16:42:07,surprise
2026-09-17 16:42:08,neutral
2026-09-17 16:42:08,neutral
2026-09-17 16:42:09,fear
2026-09-17 16:42:10,happy
2026-09-17 16:42:10,happy
2026-09-17 16:42:11,neutral
2026-09-17 16:42:12,happy
2026-09-17 16:42:12,neutral
2026-09-17 16:42:13,happy
2026-09-17 16:42:14,happy
2026-09-17 16:42:14,happy
2026-09-17 16:42:15,happy
2026-09-17 16:42:16,fear
2026-09-17 16:42:16,fear
2026-09-17 16:42:17,surprise
2026-09-17 16:42:18,surprise
2026-09-17 16:42:18,fear
2026-09-17 16:42:19,fear
2026-09-17 16:42:20,happy
2026-09-17 16:42:20,angry
2026-09-17 16:42:21,neutral
2026-09-17 16:42:22,angry
2026-09-17 16:42:23,neutral
2026-09-17 16:42:23,neutral
2026-09-17 16:42:24,neutral
2026-09-17 16:42:24,neutral
2026-09-17 16:42:25,neutral
2026-09-17 16:42:26,neutral
2026-09-17 16:42:26,neutral
2026-09-17 16:42:27,fear
2026-09-17 16:42:28,happy
2026-09-17 16:42:28,fear
2026-09-17 16:42:29,fear
2026-09-17 16:42:30,fear
2026-09-17 16:42:30,fear
2026-09-17 16:42:31,happy
2026-09-17 16:42:32,fear
2026-09-17 16:42:32,fear
2026-09-17 16:42:33,fear
2026-09-17 16:42:34,fear
2026-09-17 16:42:35,fear
2026-09-17 16:42:35,fear
2026-09-17 16:42:36,neutral
2026-09-17 16:42:37,happy
2026-09-17 16:42:37,angry
2026-09-17 16:42:38,neutral
2026-09-17 16:42:39,surprise
2026-09-17 16:42:40,neutral
2026-09-17 16:42:40,neutral
2026-09-17 16:42:41,happy
2026-09-17 16:42:41,fear
2026-09-17 16:42:41,neutral
2026-09-17 16:42:42,sad
2026-09-17 16:42:43,angry
2026-09-17 16:42:43,happy
2026-09-17 16:42:44,neutral
2026-09-17 16:42:45,happy
2026-09-17 16:42:46,happy
2026-09-17 16:42:46,happy
2026-09-17 16:42:47,fear
2026-09-17 16:42:48,happy
2026-09-17 16:42:48,fear
2026-09-17 16:42:49,surprise
2026-09-17 16:42:50,neutral
2026-09-17 16:42:50,neutral
2026-09-17 16:42:51,neutral
2026-09-17 16:42:52,neutral
2026-09-17 16:42:53,happy
2026-09-17 16:42:53,happy
2026-09-17 16:42:54,happy
2026-09-17 16:42:54,happy
2026-09-17 16:42:55,happy
2026-09-17 16:42:56,happy
2026-09-17 16:42:56,happy
2026-09-17 16:42:57,happy
2026-09-17 16:42:58,happy
2026-09-17 16:42:58,happy
2026-09-17 16:42:59,happy
2026-09-17 16:42:59,happy
2026-09-17 16:43:00,neutral
2026-09-17 16:43:00,neutral
2026-09-17 16:43:01,happy
2026-09-17 16:43:01,surprise
2026-09-17 16:43:02,neutral
2026-09-17 16:43:03,neutral
2026-09-17 16:43:03,neutral
2026-09-17 16:43:04,neutral
2026-09-17 16:43:04,neutral
2026-09-17 16:43:05,neutral
2026-09-17 16:43:06,neutral
2026-09-17 16:43:06,neutral
2026-09-17 16:43:07,neutral
2026-09-17 16:43:08,neutral
2026-09-17 16:43:08,neutral
2026-09-17 16:43:09,neutral
2026-09-17 16:43:09,neutral
2026-09-17 16:43:10,neutral
2026-09-17 16:43:11,neutral
2026-09-17 16:43:11,neutral
2026-09-17 16:43:12,neutral
2026-09-17 16:43:12,neutral
2026-09-17 16:43:13,neutral
2026-09-17 16:43:13,neutral
2026-09-17 16:43:14,neutral
2026-09-17 16:43:14,neutral
2026-09-17 16:43:15,neutral
2026-09-17 16:43:16,neutral
2026-09-17 16:43:16,neutral
2026-09-17 16:43:17,neutral
2026-09-17 16:43:17,surprise
2026-09-17 16:43:18,angry
2026-09-17 16:43:19,fear
2026-09-17 16:43:20,surprise
2026-09-17 16:43:20,surprise
2026-09-17 16:43:21,angry
2026-09-17 16:43:22,surprise
2026-09-17 16:43:22,surprise
2026-09-17 16:43:23,surprise
2026-09-17 16:43:24,surprise
2026-09-17 16:43:24,happy
2026-09-17 16:43:25,surprise
2026-09-17 16:43:26,surprise
2026-09-17 16:43:27,happy
2026-09-17 16:43:27,neutral
2026-09-17 16:43:28,happy
2026-09-17 16:43:29,fear
2026-09-17 16:43:29,angry
2026-09-17 16:43:29,happy
2026-09-17 16:43:30,fear
2026-09-17 16:43:30,fear
2026-09-17 16:43:31,fear
2026-09-17 16:43:32,fear
2026-09-17 16:43:33,fear
2026-09-17 16:43:33,fear
2026-09-17 16:43:34,fear
2026-09-17 16:43:35,fear
2026-09-17 16:43:35,fear
2026-09-17 16:43:36,neutral
2026-09-17 16:43:37,fear
2026-09-17 16:43:37,happy
2026-09-17 16:43:38,fear
2026-09-17 16:43:39,happy
2026-09-17 16:43:40,fear
2026-09-17 16:43:40,happy
2026-09-17 16:43:41,happy
2026-09-17 16:43:42,happy
2026-09-17 16:43:42,neutral
2026-09-17 16:43:43,sad
2026-09-17 16:43:43,neutral
2026-09-17 16:43:44,neutral
2026-09-17 16:43:44,neutral
2026-09-17 16:43:45,neutral
2026-09-17 16:43:45,neutral
2026-09-17 16:43:46,neutral
2026-09-17 16:43:46,neutral
2026-09-17 16:43:47,neutral
2026-09-17 16:43:47,neutral
2026-09-17 16:43:48,neutral
2026-09-17 16:43:48,neutral
2026-09-17 16:43:49,surprise
2026-09-17 16:43:49,neutral
2026-09-17 16:43:50,surprise
2026-09-17 16:43:51,fear
2026-09-17 16:43:52,fear
