2026-09-17 17:03:55,angry
2026-09-17 17:03:56,neutral
2026-09-17 17:03:57,neutral
2026-09-17 17:03:57,angry
2026-09-17 17:03:58,neutral
2026-09-17 17:03:59,fear
2026-09-17 17:03:59,sad
2026-09-17 17:04:00,neutral
2026-09-17 17:04:01,surprise
2026-09-17 17:04:01,fear
2026-09-17 17:04:02,fear
2026-09-17 17:04:03,fear
2026-09-17 17:04:03,surprise
2026-09-17 17:04:04,surprise
2026-09-17 17:04:05,surprise
2026-09-17 17:04:05,fear
2026-09-17 17:04:06,surprise
2026-09-17 17:04:07,fear
2026-09-17 17:04:07,fear
2026-09-17 17:04:08,surprise
2026-09-17 17:04:09,neutral
2026-09-17 17:04:09,happy
2026-09-17 17:04:10,happy
2026-09-17 17:04:10,neutral
2026-09-17 17:04:11,neutral
2026-09-17 17:04:11,sad
2026-09-17 17:04:12,angry
2026-09-17 17:04:13,neutral
2026-09-17 17:04:13,angry
2026-09-17 17:04:14,happy
2026-09-17 17:04:14,happy
2026-09-17 17:04:15,angry
2026-09-17 17:04:15,happy
2026-09-17 17:04:16,neutral
2026-09-17 17:04:16,neutral
2026-09-17 17:04:17,neutral
2026-09-17 17:04:17,fear
2026-09-17 17:04:18,fear
2026-09-17 17:04:18,fear
2026-09-17 17:04:19,fear
2026-09-17 17:04:19,surprise
2026-09-17 17:04:20,fear
2026-09-17 17:04:21,surprise
2026-09-17 17:04:21,fear
2026-09-17 17:04:22,surprise
2026-09-17 17:04:23,fear
2026-09-17 17:04:23,surprise
2026-09-17 17:04:24,fear
2026-09-17 17:04:25,fear
2026-09-17 17:04:25,fear
2026-09-17 17:04:26,fear
2026-09-17 17:04:27,fear
2026-09-17 17:04:27,fear
2026-09-17 17:04:28,fear
2026-09-17 17:04:29,fear
2026-09-17 17:04:29,fear
2026-09-17 17:04:30,fear
2026-09-17 17:04:31,sad
2026-09-17 17:04:31,fear
2026-09-17 17:04:32,fear
2026-09-17 17:04:33,neutral
2026-09-17 17:04:33,neutral
2026-09-17 17:04:34,neutral
2026-09-17 17:04:35,neutral
2026-09-17 17:04:35,neutral
2026-09-17 17:04:36,neutral
2026-09-17 17:04:37,sad
2026-09-17 17:04:37,fear
2026-09-17 17:04:38,fear
2026-09-17 17:04:38,fear
2026-09-17 17:04:39,fear
2026-09-17 17:04:39,fear
2026-09-17 17:04:40,fear
2026-09-17 17:04:40,neutral
2026-09-17 17:04:41,neutral
2026-09-17 17:04:42,surprise
2026-09-17 17:04:43,neutral
2026-09-17 17:04:43,surprise
2026-09-17 17:04:44,surprise
2026-09-17 17:04:45,fear
2026-09-17 17:04:45,fear
2026-09-17 17:04:46,fear
2026-09-17 17:04:47,surprise
2026-09-17 17:04:47,fear
2026-09-17 17:04:48,surprise
2026-09-17 17:04:49,fear
2026-09-17 17:04:49,surprise
2026-09-17 17:04:50,fear
2026-09-17 17:04:51,neutral
2026-09-17 17:04:51,fear
2026-09-17 17:04:52,fear
2026-09-17 17:04:53,neutral
2026-09-17 17:04:53,neutral
2026-09-17 17:04:54,fear
2026-09-17 17:04:55,neutral
2026-09-17 17:04:56,neutral
2026-09-17 17:04:56,neutral
2026-09-17 17:04:57,neutral
2026-09-17 17:04:58,surprise
2026-09-17 17:04:58,fear
2026-09-17 17:04:59,fear
2026-09-17 17:05:00,fear
2026-09-17 17:05:00,angry
2026-09-17 17:05:01,neutral
2026-09-17 17:05:02,fear
2026-09-17 17:05:03,surprise
2026-09-17 17:05:03,happy
2026-09-17 17:05:04,neutral
2026-09-17 17:05:05,sad
2026-09-17 17:05:05,happy
2026-09-17 17:05:06,happy
2026-09-17 17:05:07,happy
2026-09-17 17:05:07,happy
2026-09-17 17:05:08,fear
2026-09-17 17:05:09,surprise
2026-09-17 17:05:09,surprise
2026-09-17 17:05:10,surprise
2026-09-17 17:05:11,surprise
2026-09-17 17:05:12,surprise
2026-09-17 17:05:12,fear
2026-09-17 17:05:13,surprise
2026-09-17 17:05:14,happy
2026-09-17 17:05:14,surprise
2026-09-17 17:05:15,fear
2026-09-17 17:05:16,fear
2026-09-17 17:05:16,fear
2026-09-17 17:05:17,fear
2026-09-17 17:05:18,fear
2026-09-17 17:05:19,surprise
2026-09-17 17:05:19,fear
2026-09-17 17:05:20,fear
2026-09-17 17:05:20,fear
2026-09-17 17:05:21,fear
2026-09-17 17:05:21,fear
2026-09-17 17:05:22,fear
2026-09-17 17:05:23,fear
2026-09-17 17:05:23,fear
2026-09-17 17:05:24,fear
2026-09-17 17:05:25,fear
2026-09-17 17:05:25,neutral
2026-09-17 17:05:25,fear
2026-09-17 17:05:26,surprise
2026-09-17 17:05:27,surprise
2026-09-17 17:05:28,fear
2026-09-17 17:05:28,happy
2026-09-17 17:05:29,happy
2026-09-17 17:05:30,fear
2026-09-17 17:05:31,neutral
2026-09-17 17:05:31,happy
2026-09-17 17:05:32,neutral
2026-09-17 17:05:33,angry
2026-09-17 17:05:33,angry
2026-09-17 17:05:34,surprise
2026-09-17 17:05:35,fear
2026-09-17 17:05:36,fear
2026-09-17 17:05:36,fear
2026-09-17 17:05:37,fear
2026-09-17 17:05:38,fear
2026-09-17 17:05:38,fear
2026-09-17 17:05:39,fear
2026-09-17 17:05:40,fear
2026-09-17 17:05:40,fear
2026-09-17 17:05:41,fear
2026-09-17 17:05:42,fear
2026-09-17 17:05:43,fear
2026-09-17 17:05:43,fear
2026-09-17 17:05:44,fear
2026-09-17 17:05:45,fear
2026-09-17 17:05:45,fear
2026-09-17 17:05:46,fear
2026-09-17 17:05:47,fear
2026-09-17 17:05:47,fear
2026-09-17 17:05:48,fear
2026-09-17 17:05:49,fear
2026-09-17 17:05:49,fear
2026-09-17 17:05:50,fear
2026-09-17 17:05:51,fear
2026-09-17 17:05:52,happy
2026-09-17 17:05:52,angry
2026-09-17 17:05:53,neutral
2026-09-17 17:05:54,surprise
2026-09-17 17:05:54,neutral
2026-09-17 17:05:55,angry
2026-09-17 17:05:56,sad
2026-09-17 17:05:56,sad
2026-09-17 17:05:57,angry
2026-09-17 17:05:58,angry
2026-09-17 17:05:58,angry
2026-09-17 17:05:59,fear
2026-09-17 17:06:00,surprise
2026-09-17 17:06:00,happy
2026-09-17 17:06:01,surprise
2026-09-17 17:06:01,neutral
2026-09-17 17:06:02,surprise
2026-09-17 17:06:02,surprise
2026-09-17 17:06:03,surprise
2026-09-17 17:06:03,surprise
2026-09-17 17:06:04,surprise
2026-09-17 17:06:04,neutral
2026-09-17 17:06:05,fear
2026-09-17 17:06:05,surprise
2026-09-17 17:06:06,surprise
2026-09-17 17:06:06,surprise
2026-09-17 17:06:07,surprise
2026-09-17 17:06:07,surprise
2026-09-17 17:06:08,surprise
2026-09-17 17:06:08,surprise
2026-09-17 17:06:09,neutral
2026-09-17 17:06:09,surprise
2026-09-17 17:06:10,surprise
2026-09-17 17:06:10,angry
2026-09-17 17:06:11,surprise
2026-09-17 17:06:11,angry
2026-09-17 17:06:12,angry
2026-09-17 17:06:12,neutral
2026-09-17 17:06:13,neutral
2026-09-17 17:06:13,neutral
2026-09-17 17:06:14,surprise
2026-09-17 17:06:14,happy
2026-09-17 17:06:15,neutral
2026-09-17 17:06:15,surprise
2026-09-17 17:06:16,surprise
2026-09-17 17:06:16,surprise
2026-09-17 17:06:17,surprise
2026-09-17 17:06:17,surprise
2026-09-17 17:06:18,surprise
2026-09-17 17:06:18,surprise
2026-09-17 17:06:19,surprise
2026-09-17 17:06:19,surprise
2026-09-17 17:06:20,fear
2026-09-17 17:06:20,surprise
2026-09-17 17:06:21,surprise
2026-09-17 17:06:21,surprise
2026-09-17 17:06:22,surprise
2026-09-17 17:06:23,sad
2026-09-17 17:06:23,neutral
2026-09-17 17:06:24,angry
2026-09-17 17:06:24,fear
2026-09-17 17:06:25,fear
2026-09-17 17:06:26,happy
2026-09-17 17:06:26,fear
2026-09-17 17:06:27,fear
2026-09-17 17:06:27,fear
2026-09-17 17:06:28,fear
2026-09-17 17:06:29,surprise
2026-09-17 17:06:29,fear
2026-09-17 17:06:30,fear
2026-09-17 17:06:31,neutral
2026-09-17 17:06:31,fear
2026-09-17 17:06:32,fear
2026-09-17 17:06:32,fear
2026-09-17 17:06:33,fear
2026-09-17 17:06:34,fear
2026-09-17 17:06:35,fear
2026-09-17 17:06:35,fear
2026-09-17 17:06:36,fear
2026-09-17 17:06:37,fear
2026-09-17 17:06:37,happy
2026-09-17 17:06:38,fear
2026-09-17 17:06:39,neutral
2026-09-17 17:06:40,fear
2026-09-17 17:06:40,surprise
2026-09-17 17:06:41,fear
2026-09-17 17:06:41,angry
2026-09-17 17:06:42,fear
2026-09-17 17:06:43,angry
2026-09-17 17:06:43,neutral
